company_id,NAME OF COMPANY,company_code,Exchange,Marker
1379,Paras Petrofils Limited,PARASPETRO,NSE,EQ
1380,Apeejay Surrendra Park Hotels Limited,PARKHOTELS,NSE,EQ
1381,Parsvnath Developers Limited,PARSVNATH,NSE,BE
1382,Pasupati Acrylon Limited,PASUPTAC,NSE,EQ
1383,Patanjali Foods Limited,PATANJALI,NSE,EQ
1384,Patel Engineering Limited,PATELENG,NSE,EQ
1385,Patel Integrated Logistics Limited,PATINTLOG,NSE,EQ
1386,Pavna Industries Limited,PAVNAIND,NSE,EQ
1387,One 97 Communications Limited,PAYTM,NSE,EQ
1388,PCBL Chemical Limited,PCBL,NSE,EQ
1389,PC Jeweller Limited,PCJEWELLER,NSE,EQ
1390,Pudumjee Paper Products Limited,PDMJEPAPER,NSE,BE
1391,PDS Limited,PDSL,NSE,EQ
1392,Pearl Polymers Limited,PEARLPOLY,NSE,EQ
1393,Piramal Enterprises Limited,PEL,NSE,EQ
1394,Pennar Industries Limited,PENIND,NSE,EQ
1395,Peninsula Land Limited,PENINLAND,NSE,BE
1396,Persistent Systems Limited,PERSISTENT,NSE,EQ
1397,Petronet LNG Limited,PETRONET,NSE,EQ
1398,Power Finance Corporation Limited,PFC,NSE,EQ
1399,Pfizer Limited,PFIZER,NSE,EQ
1400,Prime Focus Limited,PFOCUS,NSE,EQ
1401,PTC India Financial Services Limited,PFS,NSE,EQ
1402,PG Electroplast Limited,PGEL,NSE,EQ
1403,Procter & Gamble Hygiene and Health Care Limited,PGHH,NSE,EQ
1404,Procter & Gamble Health Limited,PGHL,NSE,EQ
1405,Pearl Global Industries Limited,PGIL,NSE,EQ
1406,The Phoenix Mills Limited,PHOENIXLTD,NSE,EQ
1407,Pidilite Industries Limited,PIDILITIND,NSE,EQ
1408,Power & Instrumentation (Gujarat) Limited,PIGL,NSE,BE
1409,PI Industries Limited,PIIND,NSE,EQ
1410,Pilani Investment and Industries Corporation Limited,PILANIINVS,NSE,EQ
1411,PIL ITALICA LIFESTYLE LIMITED,PILITA,NSE,EQ
1412,Pioneer Embroideries Limited,PIONEEREMB,NSE,BE
1413,Pitti Engineering Limited,PITTIENG,NSE,EQ
1414,Pix Transmissions Limited,PIXTRANS,NSE,EQ
1415,The Peria Karamalai Tea & Produce Company Limited,PKTEA,NSE,EQ
1416,Plastiblends India Limited,PLASTIBLEN,NSE,EQ
1417,Platinum Industries Limited,PLATIND,NSE,EQ
1418,Plaza Wires Limited,PLAZACABLE,NSE,EQ
1419,Punjab National Bank,PNB,NSE,EQ
1420,PNB Gilts Limited,PNBGILTS,NSE,EQ
1421,PNB Housing Finance Limited,PNBHOUSING,NSE,EQ
1422,Pritish Nandy Communications Limited,PNC,NSE,BE
1423,PNC Infratech Limited,PNCINFRA,NSE,EQ
1424,P N Gadgil Jewellers Limited,PNGJL,NSE,EQ
1425,Pondy Oxides & Chemicals Limited,POCL,NSE,EQ
1426,Poddar Housing and Development Limited,PODDARHOUS,NSE,BZ
1427,Poddar Pigments Limited,PODDARMENT,NSE,EQ
1428,Pokarna Limited,POKARNA,NSE,EQ
1429,PB Fintech Limited,POLICYBZR,NSE,EQ
1430,Polycab India Limited,POLYCAB,NSE,EQ
1431,Poly Medicure Limited,POLYMED,NSE,EQ
1432,Polyplex Corporation Limited,POLYPLEX,NSE,EQ
1433,Ponni Sugars (Erode) Limited,PONNIERODE,NSE,EQ
1434,Poonawalla Fincorp Limited,POONAWALLA,NSE,EQ
1435,Power Grid Corporation of India Limited,POWERGRID,NSE,EQ
1436,Hitachi Energy India Limited,POWERINDIA,NSE,EQ
1437,Power Mech Projects Limited,POWERMECH,NSE,EQ
1438,PPAP Automotive Limited,PPAP,NSE,EQ
1439,Prakash Pipes Limited,PPL,NSE,EQ
1440,Piramal Pharma Limited,PPLPHARMA,NSE,EQ
1441,Prajay Engineers Syndicate Limited,PRAENG,NSE,EQ
1442,Praj Industries Limited,PRAJIND,NSE,EQ
1443,Prakash Industries Limited,PRAKASH,NSE,EQ
1444,Prakash Steelage Limited,PRAKASHSTL,NSE,EQ
1445,Praxis Home Retail Limited,PRAXIS,NSE,EQ
1446,Precision Camshafts Limited,PRECAM,NSE,EQ
1447,Precot Limited,PRECOT,NSE,EQ
1448,Precision Wires India Limited,PRECWIRE,NSE,EQ
1449,Premier Explosives Limited,PREMEXPLN,NSE,EQ
1450,Premier Limited,PREMIER,NSE,BE
1451,Premier Energies Limited,PREMIERENE,NSE,EQ
1452,Premier Polyfilm Limited,PREMIERPOL,NSE,EQ
1453,Prestige Estates Projects Limited,PRESTIGE,NSE,EQ
1454,Pricol Limited,PRICOLLTD,NSE,EQ
1455,Prime Securities Limited,PRIMESECU,NSE,EQ
1456,Prince Pipes And Fittings Limited,PRINCEPIPE,NSE,EQ
1457,Priti International Limited,PRITI,NSE,EQ
1458,Pritika Auto Industries Limited,PRITIKAUTO,NSE,EQ
1459,Privi Speciality Chemicals Limited,PRIVISCL,NSE,EQ
1460,Protean eGov Technologies Limited,PROTEAN,NSE,EQ
1461,Prozone Realty Limited,PROZONER,NSE,BE
1462,Prism Johnson Limited,PRSMJOHNSN,NSE,EQ
1463,Prudent Corporate Advisory Services Limited,PRUDENT,NSE,EQ
1464,Prudential Sugar Corporation Limited,PRUDMOULI,NSE,BE
1465,Punjab & Sind Bank,PSB,NSE,EQ
1466,PSP Projects Limited,PSPPROJECT,NSE,EQ
1467,PTC India Limited,PTC,NSE,EQ
1468,PTC Industries Limited,PTCIL,NSE,EQ
1469,PTL Enterprises Limited,PTL,NSE,EQ
1470,Punjab Chemicals & Crop Protection Limited,PUNJABCHEM,NSE,EQ
1471,Puravankara Limited,PURVA,NSE,EQ
1472,PVP Ventures Limited,PVP,NSE,EQ
1473,PVR INOX Limited,PVRINOX,NSE,EQ
1474,Popular Vehicles and Services Limited,PVSL,NSE,EQ
1475,Pyramid Technoplast Limited,PYRAMID,NSE,EQ
1476,Quality Power Electrical Equipments Limited,QPOWER,NSE,EQ
1477,Quadrant Future Tek Limited,QUADFUTURE,NSE,EQ
1478,Quess Corp Limited,QUESS,NSE,EQ
1479,Quick Heal Technologies Limited,QUICKHEAL,NSE,EQ
1480,Quintegra Solutions Limited,QUINTEGRA,NSE,BE
1481,Race Eco Chain Limited,RACE,NSE,EQ
1482,RACL Geartech Limited,RACLGEAR,NSE,EQ
1483,Radaan Mediaworks India Limited,RADAAN,NSE,BE
1484,Radhika Jeweltech Limited,RADHIKAJWE,NSE,EQ
1485,Radiant Cash Management Services Limited,RADIANTCMS,NSE,EQ
1486,Radico Khaitan Limited,RADICO,NSE,EQ
1487,Music Broadcast Limited,RADIOCITY,NSE,EQ
1488,Railtel Corporation Of India Limited,RAILTEL,NSE,EQ
1489,Rain Industries Limited,RAIN,NSE,EQ
1490,Rainbow Childrens Medicare Limited,RAINBOW,NSE,EQ
1491,Rajesh Exports Limited,RAJESHEXPO,NSE,EQ
1492,Rajnandini Metal Limited,RAJMET,NSE,EQ
1493,Rajratan Global Wire Limited,RAJRATAN,NSE,EQ
1494,Raj Rayon Industries Limited,RAJRILTD,NSE,BE
1495,Rajshree Sugars & Chemicals Limited,RAJSREESUG,NSE,EQ
1496,Raj Television Network Limited,RAJTV,NSE,EQ
1497,Rajvir Industries Limited,RAJVIR,NSE,BZ
1498,Rallis India Limited,RALLIS,NSE,EQ
1499,Shree Rama Newsprint Limited,RAMANEWS,NSE,BE
1500,Rama Phosphates Limited,RAMAPHO,NSE,EQ
1501,Rama Steel Tubes Limited,RAMASTEEL,NSE,EQ
1502,The Ramco Cements Limited,RAMCOCEM,NSE,EQ
1503,Ramco Industries Limited,RAMCOIND,NSE,EQ
1504,Ramco Systems Limited,RAMCOSYS,NSE,EQ
1505,Ramky Infrastructure Limited,RAMKY,NSE,EQ
1506,Ram Ratna Wires Limited,RAMRAT,NSE,EQ
1507,Rana Sugars Limited,RANASUG,NSE,EQ
1508,Rane Engine Valve Limited,RANEENGINE,NSE,EQ
1509,Rane Holdings Limited,RANEHOLDIN,NSE,EQ
1510,Rategain Travel Technologies Limited,RATEGAIN,NSE,EQ
1511,Ratnamani Metals & Tubes Limited,RATNAMANI,NSE,EQ
1512,Ratnaveer Precision Engineering Limited,RATNAVEER,NSE,EQ
1513,Raymond Limited,RAYMOND,NSE,EQ
1514,Raymond Lifestyle Limited,RAYMONDLSL,NSE,EQ
1515,Restaurant Brands Asia Limited,RBA,NSE,EQ
1516,Rane Brake Lining Limited,RBL,NSE,EQ
1517,RBL Bank Limited,RBLBANK,NSE,EQ
1518,RBZ Jewellers Limited,RBZJEWEL,NSE,EQ
1519,Rashtriya Chemicals and Fertilizers Limited,RCF,NSE,EQ
1520,Reliance Communications Limited,RCOM,NSE,BE
1521,REC Limited,RECLTD,NSE,EQ
1522,Redington Limited,REDINGTON,NSE,EQ
1523,Redtape Limited,REDTAPE,NSE,EQ
1524,Refex Industries Limited,REFEX,NSE,BE
1525,Regency Ceramics Limited,REGENCERAM,NSE,BE
1526,Relaxo Footwears Limited,RELAXO,NSE,EQ
1527,Reliance Chemotex Industries Limited,RELCHEMQ,NSE,EQ
1528,Reliable Data Services Limited,RELIABLE,NSE,EQ
1529,Reliance Industries Limited,RELIANCE,NSE,EQ
1530,Religare Enterprises Limited,RELIGARE,NSE,EQ
1531,Reliance Infrastructure Limited,RELINFRA,NSE,EQ
1532,Ravindra Energy Limited,RELTD,NSE,EQ
1533,Remsons Industries Limited,REMSONSIND,NSE,EQ
1534,Shree Renuka Sugars Limited,RENUKA,NSE,EQ
1535,Repco Home Finance Limited,REPCOHOME,NSE,EQ
1536,Rudrabhishek Enterprises Limited,REPL,NSE,BE
1537,Repro India Limited,REPRO,NSE,EQ
1538,Responsive Industries Limited,RESPONIND,NSE,EQ
1539,JHS Svendgaard Retail Ventures Limited,RETAIL,NSE,EQ
1540,Renaissance Global Limited,RGL,NSE,EQ
1541,Reliance Home Finance Limited,RHFL,NSE,BE
1542,RHI MAGNESITA INDIA LIMITED,RHIM,NSE,EQ
1543,Robust Hotels Limited,RHL,NSE,BE
1544,Rico Auto Industries Limited,RICOAUTO,NSE,EQ
1545,Reliance Industrial Infrastructure Limited,RIIL,NSE,EQ
1546,Rishabh Instruments Limited,RISHABH,NSE,EQ
1547,Ritco Logistics Limited,RITCO,NSE,EQ
1548,RITES Limited,RITES,NSE,EQ
1549,Ravi Kumar Distilleries Limited,RKDL,NSE,EQ
1550,RKEC Projects Limited,RKEC,NSE,EQ
1551,Ramkrishna Forgings Limited,RKFORGE,NSE,EQ
1552,R K Swamy Limited,RKSWAMY,NSE,EQ
1553,Rane (Madras) Limited,RML,NSE,EQ
1554,Royal Orchid Hotels Limited,ROHLTD,NSE,EQ
1555,Rolex Rings Limited,ROLEXRINGS,NSE,EQ
1556,Rollatainers Limited,ROLLT,NSE,BE
1557,Rolta India Limited,ROLTA,NSE,BZ
1558,Raj Oil Mills Limited,ROML,NSE,EQ
1559,Rossari Biotech Limited,ROSSARI,NSE,EQ
1560,Rossell India Limited,ROSSELLIND,NSE,BE
1561,Rossell Techsys Limited,ROSSTECH,NSE,BE
1562,Roto Pumps Limited,ROTO,NSE,EQ
1563,ROUTE MOBILE LIMITED,ROUTE,NSE,EQ
1564,Raghav Productivity Enhancers Limited,RPEL,NSE,EQ
1565,RPG Life Sciences Limited,RPGLIFE,NSE,EQ
1566,Reliance Power Limited,RPOWER,NSE,EQ
1567,R.P.P. Infra Projects Limited,RPPINFRA,NSE,BE
1568,Rajshree Polypack Limited,RPPL,NSE,EQ
1569,RPSG VENTURES LIMITED,RPSGVENT,NSE,EQ
1570,Rashi Peripherals Limited,RPTECH,NSE,EQ
1571,R R Kabel Limited,RRKABEL,NSE,EQ
1572,R. S. Software (India) Limited,RSSOFTWARE,NSE,BE
1573,RSWM Limited,RSWM,NSE,EQ
1574,R Systems International Limited,RSYSTEMS,NSE,EQ
1575,RattanIndia Enterprises Limited,RTNINDIA,NSE,EQ
1576,RattanIndia Power Limited,RTNPOWER,NSE,EQ
1577,Rubfila International Limited,RUBFILA,NSE,EQ
1578,The Ruby Mills Limited,RUBYMILLS,NSE,EQ
1579,Ruchi Infrastructure Limited,RUCHINFRA,NSE,EQ
1580,Ruchira Papers Limited,RUCHIRA,NSE,EQ
1581,Rupa & Company Limited,RUPA,NSE,EQ
1582,Rushil Decor Limited,RUSHIL,NSE,EQ
1583,Keystone Realtors Limited,RUSTOMJEE,NSE,EQ
1584,Ravinder Heights Limited,RVHL,NSE,BE
1585,Rail Vikas Nigam Limited,RVNL,NSE,EQ
1586,Revathi Equipment India Limited,RVTH,NSE,EQ
1587,S&S Power Switchgears Limited,S&SPOWER,NSE,EQ
1588,Sab Events & Governance Now Media Limited,SABEVENTS,NSE,BE
1589,Sri Adhikari Brothers Television Network Limited,SABTNL,NSE,BE
1590,Sadbhav Engineering Limited,SADBHAV,NSE,BE
1591,Sadbhav Infrastructure Project Limited,SADBHIN,NSE,EQ
1592,Sadhana Nitrochem Limited,SADHNANIQ,NSE,BE
1593,Safari Industries (India) Limited,SAFARI,NSE,EQ
1594,Sagardeep Alloys Limited,SAGARDEEP,NSE,EQ
1595,Sagar Cements Limited,SAGCEM,NSE,EQ
1596,Sagility India Limited,SAGILITY,NSE,EQ
1597,Sah Polymers Limited,SAH,NSE,EQ
1598,Sahyadri Industries Limited,SAHYADRI,NSE,EQ
1599,Steel Authority of India Limited,SAIL,NSE,EQ
1600,Sai Life Sciences Limited,SAILIFE,NSE,EQ
1601,Sakar Healthcare Limited,SAKAR,NSE,EQ
1602,Sakthi Sugars Limited,SAKHTISUG,NSE,EQ
1603,Saksoft Limited,SAKSOFT,NSE,EQ
1604,Sakuma Exports Limited,SAKUMA,NSE,BE
1605,Salasar Techno Engineering Limited,SALASAR,NSE,EQ
1606,Salona Cotspin Limited,SALONA,NSE,EQ
1607,S.A.L. Steel Limited,SALSTEEL,NSE,EQ
1608,Salzer Electronics Limited,SALZERELEC,NSE,EQ
1609,Sambhaav Media Limited,SAMBHAAV,NSE,BE
1610,Samhi Hotels Limited,SAMHI,NSE,EQ
1611,Sammaan Capital Limited,SAMMAANCAP,NSE,EQ
1612,Sampann Utpadan India Limited,SAMPANN,NSE,BE
1613,Sanathan Textiles Limited,SANATHAN,NSE,EQ
1614,Sanco Industries Limited,SANCO,NSE,BZ
1615,The Sandesh Limited,SANDESH,NSE,EQ
1616,Sandhar Technologies Limited,SANDHAR,NSE,EQ
1617,Sandur Manganese & Iron Ores Limited,SANDUMA,NSE,EQ
1618,Sangam (India) Limited,SANGAMIND,NSE,EQ
1619,Sanghi Industries Limited,SANGHIIND,NSE,EQ
1620,Sanghvi Movers Limited,SANGHVIMOV,NSE,EQ
1621,Sanginita Chemicals Limited,SANGINITA,NSE,EQ
1622,Sanofi India Limited,SANOFI,NSE,EQ
1623,Sanofi Consumer Healthcare India Limited,SANOFICONR,NSE,EQ
1624,Sansera Engineering Limited,SANSERA,NSE,EQ
1625,Sanstar Limited,SANSTAR,NSE,EQ
1626,Sanwaria Consumer Limited,SANWARIA,NSE,BZ
1627,Sapphire Foods India Limited,SAPPHIRE,NSE,EQ
1628,Sarda Energy & Minerals Limited,SARDAEN,NSE,EQ
1629,Saregama India Limited,SAREGAMA,NSE,EQ
1630,Sarla Performance Fibers Limited,SARLAPOLY,NSE,BE
1631,Sarveshwar Foods Limited,SARVESHWAR,NSE,EQ
1632,Sasken Technologies Limited,SASKEN,NSE,EQ
1633,Sastasundar Ventures Limited,SASTASUNDR,NSE,EQ
1634,Satia Industries Limited,SATIA,NSE,EQ
1635,Satin Creditcare Network Limited,SATIN,NSE,EQ
1636,Sat Industries Limited,SATINDLTD,NSE,EQ
1637,Saurashtra Cement Limited,SAURASHCEM,NSE,EQ
1638,SBC Exports Limited,SBC,NSE,EQ
1639,Shivalik Bimetal Controls Limited,SBCL,NSE,EQ
1640,SBFC Finance Limited,SBFC,NSE,EQ
1641,Suratwwala Business Group Limited,SBGLP,NSE,BE
1642,SBI Cards and Payment Services Limited,SBICARD,NSE,EQ
1643,SBI Life Insurance Company Limited,SBILIFE,NSE,EQ
1644,State Bank of India,SBIN,NSE,EQ
1645,Schaeffler India Limited,SCHAEFFLER,NSE,EQ
1646,S Chand And Company Limited,SCHAND,NSE,EQ
1647,Schneider Electric Infrastructure Limited,SCHNEIDER,NSE,EQ
1648,Shipping Corporation Of India Limited,SCI,NSE,EQ
1649,Shipping Corporation of India Land and Assets Limited,SCILAL,NSE,EQ
1650,Sheetal Cool Products Limited,SCPL,NSE,EQ
1651,Som Distilleries & Breweries Limited,SDBL,NSE,EQ
1652,Seamec Limited,SEAMECLTD,NSE,EQ
1653,SecMark Consultancy Limited,SECMARK,NSE,EQ
1654,SecUR Credentials Limited,SECURCRED,NSE,BZ
1655,SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD,NSE,EQ
1656,Sejal Glass Limited,SEJALLTD,NSE,EQ
1657,Selan Exploration Technology Limited,SELAN,NSE,EQ
1658,SEL Manufacturing Company Limited,SELMC,NSE,EQ
1659,SEMAC CONSULTANTS LIMITED,SEMAC,NSE,BE
1660,Senco Gold Limited,SENCO,NSE,EQ
1661,Senores Pharmaceuticals Limited,SENORES,NSE,EQ
1662,SEPC Limited,SEPC,NSE,EQ
1663,Sequent Scientific Limited,SEQUENT,NSE,EQ
1664,Servotech Renewable Power System Limited,SERVOTECH,NSE,EQ
1665,Seshasayee Paper and Boards Limited,SESHAPAPER,NSE,EQ
1666,Setco Automotive Limited,SETCO,NSE,BE
1667,Setubandhan Infrastructure Limited,SETUINFRA,NSE,BZ
1668,Seya Industries Limited,SEYAIND,NSE,BE
1669,Sheela Foam Limited,SFL,NSE,EQ
1670,Synergy Green Industries Limited,SGIL,NSE,BE
1671,STL Global Limited,SGL,NSE,EQ
1672,Standard Glass Lining Technology Limited,SGLTL,NSE,EQ
1673,Shah Metacorp Limited,SHAH,NSE,EQ
1674,Shah Alloys Limited,SHAHALLOYS,NSE,EQ
1675,Shaily Engineering Plastics Limited,SHAILY,NSE,BE
1676,Shakti Pumps (India) Limited,SHAKTIPUMP,NSE,BE
1677,Shalby Limited,SHALBY,NSE,EQ
1678,Shalimar Paints Limited,SHALPAINTS,NSE,EQ
1679,Shankara Building Products Limited,SHANKARA,NSE,EQ
1680,Shanti Overseas (India) Limited,SHANTI,NSE,EQ
1681,Shanthi Gears Limited,SHANTIGEAR,NSE,EQ
1682,Sharda Cropchem Limited,SHARDACROP,NSE,EQ
1683,Sharda Motor Industries Limited,SHARDAMOTR,NSE,EQ
1684,Share India Securities Limited,SHAREINDIA,NSE,EQ
1685,Shekhawati Industries Limited,SHEKHAWATI,NSE,BE
1686,Shemaroo Entertainment Limited,SHEMAROO,NSE,EQ
1687,Shilpa Medicare Limited,SHILPAMED,NSE,EQ
1688,Shivalik Rasayan Limited,SHIVALIK,NSE,EQ
1689,Shivam Autotech Limited,SHIVAMAUTO,NSE,EQ
1690,Shiva Mills Limited,SHIVAMILLS,NSE,EQ
1691,Shiva Texyarn Limited,SHIVATEX,NSE,EQ
1692,S H Kelkar and Company Limited,SHK,NSE,EQ
1693,Shoppers Stop Limited,SHOPERSTOP,NSE,EQ
1694,Shradha Infraprojects Limited,SHRADHA,NSE,BE
1695,Shree Digvijay Cement Co.Ltd,SHREDIGCEM,NSE,EQ
1696,SHREE CEMENT LIMITED,SHREECEM,NSE,EQ
1697,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,NSE,EQ
1698,Shree Rama Multi-Tech Limited,SHREERAMA,NSE,BE
1699,Shrenik Limited,SHRENIK,NSE,EQ
1700,Shreyans Industries Limited,SHREYANIND,NSE,EQ
1701,Shriram Pistons & Rings Limited,SHRIPISTON,NSE,EQ
1702,Shriram Finance Limited,SHRIRAMFIN,NSE,EQ
1703,Shriram Properties Limited,SHRIRAMPPS,NSE,EQ
1704,Shyam Century Ferrous Limited,SHYAMCENT,NSE,BE
1705,Shyam Metalics and Energy Limited,SHYAMMETL,NSE,EQ
1706,Shyam Telecom Limited,SHYAMTEL,NSE,BE
1707,Sical Logistics Limited,SICALLOG,NSE,BE
1708,Siemens Limited,SIEMENS,NSE,EQ
1709,Sigachi Industries Limited,SIGACHI,NSE,EQ
1710,Signet Industries Limited,SIGIND,NSE,EQ
1711,Sigma Solve Limited,SIGMA,NSE,EQ
1712,Signatureglobal (India) Limited,SIGNATURE,NSE,EQ
1713,Signpost India Limited,SIGNPOST,NSE,BE
1714,Sikko Industries Limited,SIKKO,NSE,EQ
1715,Standard Industries Limited,SIL,NSE,EQ
1716,Silgo Retail Limited,SILGO,NSE,EQ
1717,SIL Investments Limited,SILINV,NSE,EQ
1718,Silly Monks Entertainment Limited,SILLYMONKS,NSE,EQ
1719,Silver Touch Technologies Limited,SILVERTUC,NSE,EQ
1720,Simbhaoli Sugars Limited,SIMBHALS,NSE,BE
1721,Simplex Infrastructures Limited,SIMPLEXINF,NSE,EQ
1722,Sinclairs Hotels Limited,SINCLAIR,NSE,EQ
1723,Sindhu Trade Links Limited,SINDHUTRAD,NSE,EQ
1724,Sintercom India Limited,SINTERCOM,NSE,EQ
1725,Sirca Paints India Limited,SIRCA,NSE,EQ
1726,SIS LIMITED,SIS,NSE,EQ
1727,Siti Networks Limited,SITINET,NSE,BZ
1728,Siyaram Silk Mills Limited,SIYSIL,NSE,EQ
1729,S.J.S. Enterprises Limited,SJS,NSE,EQ
1730,SJVN Limited,SJVN,NSE,EQ
1731,SKF India Limited,SKFINDIA,NSE,EQ
1732,SKIL Infrastructure Limited,SKIL,NSE,BZ
1733,Skipper Limited,SKIPPER,NSE,EQ
1734,SKM Egg Products Export (India) Limited,SKMEGGPROD,NSE,EQ
1735,Sky Gold Limited,SKYGOLD,NSE,BE
1736,Smartlink Holdings Limited,SMARTLINK,NSE,EQ
1737,SMC Global Securities Limited,SMCGLOBAL,NSE,EQ
1738,SML Isuzu Limited,SMLISUZU,NSE,EQ
1739,Sarthak Metals Limited,SMLT,NSE,EQ
1740,SMS Lifesciences India Limited,SMSLIFE,NSE,EQ
1741,SMS Pharmaceuticals Limited,SMSPHARMA,NSE,EQ
1742,Snowman Logistics Limited,SNOWMAN,NSE,EQ
1743,Sobha Limited,SOBHA,NSE,EQ
1744,Softtech Engineers Limited,SOFTTECH,NSE,BE
1745,Solara Active Pharma Sciences Limited,SOLARA,NSE,EQ
1746,Solar Industries India Limited,SOLARINDS,NSE,EQ
1747,Somany Ceramics Limited,SOMANYCERA,NSE,EQ
1748,Soma Textiles & Industries Limited,SOMATEX,NSE,EQ
1749,Somi Conveyor Beltings Limited,SOMICONVEY,NSE,EQ
1750,Sona BLW Precision Forgings Limited,SONACOMS,NSE,EQ
1751,SONAM LIMITED,SONAMLTD,NSE,EQ
1752,Sonata Software Limited,SONATSOFTW,NSE,EQ
1753,Savita Oil Technologies Limited,SOTL,NSE,EQ
1754,The South Indian Bank Limited,SOUTHBANK,NSE,EQ
1755,South West Pinnacle Exploration Limited,SOUTHWEST,NSE,EQ
1756,S. P. Apparels Limited,SPAL,NSE,EQ
1757,Spandana Sphoorty Financial Limited,SPANDANA,NSE,EQ
1758,Sun Pharma Advanced Research Company Limited,SPARC,NSE,EQ
1759,Spacenet Enterprises India Limited,SPCENET,NSE,BE
1760,Speciality Restaurants Limited,SPECIALITY,NSE,EQ
1761,Spencer's Retail Limited,SPENCERS,NSE,EQ
1762,Southern Petrochemicals Industries Corporation  Limited,SPIC,NSE,EQ
1763,SPL Industries Limited,SPLIL,NSE,EQ
1764,Supreme Petrochem Limited,SPLPETRO,NSE,EQ
1765,SPML Infra Limited,SPMLINFRA,NSE,BE
1766,Sportking India Limited,SPORTKING,NSE,EQ
1767,Shankar Lal Rampal Dye-Chem Limited,SRD,NSE,EQ
1768,Sreeleathers Limited,SREEL,NSE,EQ
1769,SRF Limited,SRF,NSE,EQ
1770,SRG Housing Finance Limited,SRGHFL,NSE,EQ
1771,Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD,NSE,EQ
1772,SRM Contractors Limited,SRM,NSE,BE
1773,Shree Ram Proteins Limited,SRPL,NSE,BZ
1774,Saraswati Saree Depot Limited,SSDL,NSE,EQ
1775,Steel Strips Wheels Limited,SSWL,NSE,EQ
1776,Stallion India Fluorochemicals Limited,STALLION,NSE,EQ
1777,Stanley Lifestyles Limited,STANLEY,NSE,EQ
1778,Strides Pharma Science Limited,STAR,NSE,EQ
1779,Star Cement Limited,STARCEMENT,NSE,EQ
1780,Star Health and Allied Insurance Company Limited,STARHEALTH,NSE,EQ
1781,Star Paper Mills Limited,STARPAPER,NSE,EQ
1782,Starteck Finance Limited,STARTECK,NSE,EQ
1783,The State Trading Corporation of India Limited,STCINDIA,NSE,EQ
1784,Steelcast Limited,STEELCAS,NSE,EQ
1785,Steel City Securities Limited,STEELCITY,NSE,EQ
1786,STEEL EXCHANGE INDIA LIMITED,STEELXIND,NSE,EQ
1787,Stel Holdings Limited,STEL,NSE,EQ
1788,Sterling Tools Limited,STERTOOLS,NSE,EQ
1789,Sterlite Technologies Limited,STLTECH,NSE,EQ
1790,Stove Kraft Limited,STOVEKRAFT,NSE,EQ
1791,Stylam Industries Limited,STYLAMIND,NSE,EQ
1792,Baazar Style Retail Limited,STYLEBAAZA,NSE,EQ
1793,Styrenix Performance Materials Limited,STYRENIX,NSE,EQ
1794,Subex Limited,SUBEXLTD,NSE,EQ
1795,Subros Limited,SUBROS,NSE,EQ
1796,Sudarshan Chemical Industries Limited,SUDARSCHEM,NSE,EQ
1797,Sukhjit Starch & Chemicals Limited,SUKHJITS,NSE,EQ
1798,Sula Vineyards Limited,SULA,NSE,EQ
1799,Sumitomo Chemical India Limited,SUMICHEM,NSE,EQ
1800,Sumit Woods Limited,SUMIT,NSE,EQ
1801,Summit Securities Limited,SUMMITSEC,NSE,EQ
1802,Sundaram Clayton Limited,SUNCLAY,NSE,EQ
1803,Sundaram Multi Pap Limited,SUNDARAM,NSE,EQ
1804,Sundaram Finance Limited,SUNDARMFIN,NSE,EQ
1805,Sundaram Finance Holdings Limited,SUNDARMHLD,NSE,EQ
1806,Sundaram Brake Linings Limited,SUNDRMBRAK,NSE,BE
1807,Sundram Fasteners Limited,SUNDRMFAST,NSE,EQ
1808,Sunflag Iron And Steel Company Limited,SUNFLAG,NSE,BE
1809,Sun Pharmaceutical Industries Limited,SUNPHARMA,NSE,EQ
1810,Sunteck Realty Limited,SUNTECK,NSE,EQ
1811,Sun TV Network Limited,SUNTV,NSE,EQ
1812,Superhouse Limited,SUPERHOUSE,NSE,EQ
1813,Super Spinning Mills Limited,SUPERSPIN,NSE,EQ
1814,Suprajit Engineering Limited,SUPRAJIT,NSE,EQ
1815,Supreme Holdings & Hospitality (India) Limited,SUPREME,NSE,EQ
1816,Supreme Engineering Limited,SUPREMEENG,NSE,BE
1817,Supreme Industries Limited,SUPREMEIND,NSE,EQ
1818,Supreme Infrastructure India Limited,SUPREMEINF,NSE,BZ
1819,Supriya Lifescience Limited,SUPRIYA,NSE,EQ
1820,Suraj Estate Developers Limited,SURAJEST,NSE,EQ
1821,Suraj Limited,SURAJLTD,NSE,EQ
1822,Suraksha Diagnostic Limited,SURAKSHA,NSE,EQ
1823,Surana Solar Limited,SURANASOL,NSE,EQ
1824,Surana Telecom and Power Limited,SURANAT&P,NSE,EQ
1825,Suryalakshmi Cotton Mills Limited,SURYALAXMI,NSE,EQ
1826,Surya Roshni Limited,SURYAROSNI,NSE,EQ
1827,Suryoday Small Finance Bank Limited,SURYODAY,NSE,EQ
1828,Sutlej Textiles and Industries Limited,SUTLEJTEX,NSE,EQ
1829,Suumaya Industries Limited,SUULD,NSE,BZ
